625,620
627,113
627,299
628,595
629,628
630,282
631,63
632,731
633,310
634,10
635,368
635,440
636,301
637,555
639,443
640,679
640,538
641,433
644,183
644,747
645,310
647,678
647,478
648,90
648,176
649,717
650,721
651,470
651,619
653,75
653,717
656,580
657,266
659,23
659,474
661,178
661,11
662,111
663,230
665,186
666,548
667,123
669,58
670,65
671,287
671,291
675,192
676,367
676,283
677,524
681,329
684,646
685,686
687,9
687,195
691,331
692,632
694,565
699,749
699,567
700,342
700,653
702,518
703,223
704,165
705,426
705,593
706,486
706,35
707,227
709,746
710,509
710,615
711,658
712,734
714,701
714,102
715,608
716,223
718,638
718,465
719,576
723,408
723,476
727,50
728,460
728,550
729,573
731,266
733,587
735,516
735,81
739,96
740,468
740,733
741,178
742,425
748,91
748,612
