241,180
46,242
45,181
706,815
245,906
254,664
818,659
715,302
671,981
422,103
925,775
663,711
615,634
66,693
925,215
457,246
50,64
106,499
401,982
693,912
116,768
479,953
917,529
861,921
738,136
535,386
247,130
534,240
801,311
248,306
348,195
168,963
986,220
222,491
258,538
668,943
462,180
187,534
621,704
114,291
941,446
273,471
388,351
205,945
823,116
994,594
980,640
62,485
22,842
344,32
527,818
817,539
446,542
505,724
117,908
620,760
546,291
899,992
393,746
313,598
495,557
877,763
145,730
388,219
806,295
72,743
155,973
498,503
952,502
693,204
896,751
654,325
898,714
295,755
985,725
121,306
238,691
976,776
748,946
189,327
795,880
681,627
896,625
362,313
835,928
872,80
286,624
617,666
677,663
804,562
437,813
160,339
129,114
271,109
485,761
980,452
994,47
202,295
274,515
395,51
34,490
952,89
364,120
666,444
450,416
664,470
227,577
442,946
669,608
724,70
962,155
922,577
226,5
452,512
515,377
736,952
932,62
89,147
624,673
550,508
68,169
184,536
34,195
840,3
308,378
800,470
327,864
971,941
294,465
898,182
668,75
499,980
692,638
285,992
825,21
295,62
595,957
353,50
496,112
66,276
2,991
872,350
215,228
908,664
841,455
85,275
4,995
367,801
782,145
116,802
5,496
920,34
340,570
43,175
301,50
653,573
814,351
59,61
645,722
352,587
751,377
468,550
555,978
189,857
469,689
866,465
355,291
777,922
564,283
264,394
442,888
224,603
140,875
998,312
368,556
213,162
496,308
76,190
548,264
512,262
9,388
597,765
955,739
581,111
856,951
909,867
814,235
221,188
603,732
540,161
994,846
587,766
655,167
530,57
163,963
836,347
13,817
195,543
295,87
339,187
652,491
803,469
769,609
762,905
827,427
664,900
587,144
328,431
349,6
953,200
763,218
133,106
91,927
754,868
95,989
54,288
412,492
404,512
286,845
240,137
196,271
532,800
756,27
614,986
242,219
682,642
489,932
186,99
505,412
90,845
265,177
689,30
248,593
731,604
661,402
39,518
559,527
807,272
902,136
700,515
337,28
21,722
156,880
737,445
923,866
407,395
67,535
554,236
710,413
685,7
559,875
648,479
433,976
590,634
733,310
998,903
268,821
817,458
831,682
572,24
712,355
924,155
579,230
172,895
609,50
201,770
112,349
606,493
945,643
633,998
708,286
114,153
214,428
566,971
169,349
799,112
532,398
335,415
960,966
71,898
650,190
789,501
652,387
489,785
240,847
406,794
701,151
612,971
791,112
293,190
80,82
460,93
585,333
174,286
47,612
478,877
893,785
668,693
78,45
300,292
167,272
965,629
912,801
812,375
405,953
196,496
279,30
70,422
87,79
460,113
942,417
699,885
575,331
228,169
541,564
708,331
178,957
185,380
189,698
215,841
679,935
513,291
144,499
451,653
857,379
849,577
90,601
216,362
473,53
165,475
341,376
293,418
467,738
717,305
599,173
909,415
851,689
234,735
879,779
159,425
778,852
361,108
167,191
944,386
492,284
768,697
254,354
354,34
222,867
589,6
849,348
202,774
93,560
447,62
210,180
733,552
689,884
885,932
127,645
786,312
433,650
231,824
42,771
220,751
899,984
402,15
433,818
922,211
478,894
468,221
68,12
407,183
987,260
412,805
731,125
166,81
884,366
721,302
830,537
541,689
694,735
623,711
70,168
611,989
579,433
539,765
42,930
900,570
366,507
457,443
58,107
225,287
389,245
468,920
111,712
282,226
816,616
292,294
747,943
662,69
558,539
353,482
992,595
366,411
800,347
721,268
129,906
273,464
249,154
357,438
996,959
251,574
951,550
953,658
946,648
421,958
52,994
568,168
90,491
210,255
80,728
439,941
295,437
611,493
753,826
336,16
360,501
686,415
925,93
213,664
21,211
831,431
360,148
786,716
532,931
901,215
50,396
545,639
343,601
499,480
255,323
871,231
327,125
15,588
632,266
191,536
804,727
573,699
662,788
397,703
97,373
509,272
816,782
898,701
677,158
120,233
309,593
479,681
203,14
342,600
248,668
656,84
176,611
955,324
633,477
849,897
477,517
550,958
812,166
614,376
323,582
704,362
807,863
916,611
848,548
495,250
998,528
387,540
699,20
728,41
747,960
232,113
688,134
459,379
525,509
716,557
167,958
216,87
974,287
441,79
303,776
878,196
651,603
860,978
980,168
440,571
889,160
551,635
894,578
653,798
116,737
295,836
716,40
837,150
449,775
92,145
363,103
788,757
945,613
803,211
452,525
389,867
921,199
596,36
737,539
197,723
751,111
2,429
464,27
137,690
586,562
777,258
790,858
567,363
380,625
153,618
790,309
940,436
50,490
506,629
273,838
802,260
637,778
73,955
987,787
200,804
715,448
848,432
451,214
606,14
793,64
841,29
396,404
613,323
303,674
306,177
758,39
534,723
614,159
605,611
876,504
971,658
567,855
148,35
851,394
143,372
746,692
787,781
217,974
694,797
506,856
340,26
354,362
514,877
432,323
21,199
919,399
650,916
886,87
273,95
404,110
186,393
63,882
74,51
851,537
12,589
141,825
50,385
889,326
857,226
277,17
272,476
708,616
815,674
763,395
747,931
350,634
832,604
561,307
166,357
16,998
695,357
173,941
398,203
968,855
299,918
815,715
263,866
391,897
33,83
263,824
609,76
119,18
807,891
921,168
332,993
686,571
