440,372
35,160
209,289
59,90
346,47
388,156
194,466
360,453
206,489
182,263
187,127
19,126
474,140
284,197
120,74
316,28
273,244
289,223
312,258
394,71
221,434
283,148
178,495
198,385
107,357
304,449
266,6
215,28
206,290
219,80
19,43
334,299
396,216
68,187
470,66
19,262
71,387
214,189
164,308
293,164
117,273
471,60
122,221
328,266
404,489
98,13
31,42
412,82
81,221
368,199
409,132
292,163
324,301
96,218
353,154
310,383
120,149
251,90
181,157
347,350
181,3
59,372
342,484
63,362
278,368
72,280
489,284
111,447
59,47
351,2
391,416
484,129
166,21
141,363
116,463
183,359
244,206
54,83
483,20
178,222
412,154
264,338
381,347
236,87
29,183
276,243
66,242
98,231
216,280
55,3
6,384
210,457
253,107
186,80
382,233
432,45
137,35
100,254
319,179
58,479
123,43
439,305
96,128
166,272
371,225
211,369
219,320
213,283
415,493
466,127
248,148
259,32
405,224
193,255
165,481
52,212
39,466
424,381
303,211
165,497
391,293
113,117
106,235
6,268
419,261
209,3
34,499
239,176
461,42
364,288
379,320
382,38
142,188
344,393
277,202
279,107
159,251
74,250
115,396
374,66
338,331
304,73
404,409
167,206
181,426
449,327
186,302
85,186
172,209
259,293
484,122
459,450
166,437
56,324
491,406
176,218
96,85
401,389
320,17
168,287
287,243
275,145
54,95
107,390
53,224
227,333
289,496
303,5
355,26
398,101
404,85
119,477
126,154
36,417
176,430
289,162
74,213
488,285
131,285
234,59
144,44
23,226
238,121
472,387
196,238
18,410
134,123
414,72
109,200
260,253
411,319
303,188
5,324
322,49
251,150
10,356
223,388
372,420
93,34
262,355
293,313
312,211
178,124
13,229
48,318
4,474
405,51
251,488
285,357
347,368
321,74
433,264
3,20
309,401
247,375
52,490
299,226
178,364
421,428
374,60
251,99
54,204
487,260
86,214
229,485
290,270
316,155
164,412
466,243
469,498
107,110
53,204
106,449
75,196
483,106
156,192
452,57
328,371
402,441
13,3
195,476
361,206
177,173
230,62
432,486
384,175
396,334
153,463
216,301
457,66
362,268
348,145
270,186
226,266
52,483
196,358
272,498
275,206
466,34
170,356
120,445
272,389
410,77
179,154
238,142
193,497
313,431
172,38
139,227
314,0
237,465
89,338
497,120
134,253
315,414
181,467
328,102
52,475
385,391
232,213
291,232
491,252
471,442
383,243
236,175
54,228
194,188
364,10
109,445
164,424
423,230
124,489
463,478
423,95
82,125
413,112
11,345
372,82
274,117
72,492
29,89
316,66
144,67
373,344
241,405
390,417
50,32
307,382
458,400
344,56
143,314
341,359
67,132
381,329
296,5
130,431
348,197
388,141
333,351
476,443
465,83
52,141
38,423
456,164
131,46
438,187
72,381
150,111
487,84
124,17
302,99
43,246
314,413
209,30
369,269
365,425
487,479
475,0
287,458
35,285
331,399
276,281
455,23
418,483
327,427
222,247
137,123
447,200
200,281
48,437
159,8
215,434
199,498
158,326
38,4
73,282
171,74
421,475
489,137
481,106
24,256
356,177
482,217
239,5
339,14
424,292
33,35
225,448
130,286
209,212
375,481
210,227
17,436
86,242
91,251
359,317
116,30
367,295
478,192
311,133
149,192
440,91
364,19
337,260
38,330
213,395
213,173
493,328
276,479
247,206
129,137
140,380
175,430
115,9
352,313
312,433
394,299
0,447
17,361
296,180
295,32
316,146
309,113
169,115
147,59
105,68
359,273
468,385
217,108
353,414
129,294
360,319
492,176
88,117
352,231
260,413
137,260
168,458
312,212
98,213
460,273
454,315
383,108
71,264
130,26
348,70
112,161
311,186
432,295
391,382
80,158
191,429
466,409
423,195
399,453
17,234
352,426
365,115
150,324
295,414
352,125
44,95
278,456
263,122
310,434
336,111
202,447
69,264
165,13
362,10
330,379
292,429
69,307
218,495
428,133
266,436
355,349
435,414
211,143
289,239
369,341
175,162
372,231
310,211
271,468
170,35
399,234
64,8
384,117
290,179
225,81
496,16
330,94
165,280
161,35
90,451
468,351
350,203
171,297
369,351
68,480
381,293
105,275
397,211
84,40
138,272
322,170
159,12
64,419
457,481
90,68
222,217
336,237
134,440
147,125
299,363
170,274
188,192
411,154
305,334
384,113
255,231
47,7
396,299
359,238
402,365
293,355
458,302
53,99
434,256
172,252
223,461
19,111
40,124
380,23
88,90
377,285
421,7
298,276
227,370
340,228
291,264
24,268
232,90
52,391
202,144
362,392
112,460
203,273
358,316
82,57
415,0
3,471
211,412
487,465
142,117
165,154
351,425
279,358
463,415
343,280
155,145
199,333
415,449
330,313
81,471
346,371
278,69
382,65
473,404
409,345
491,387
319,192
317,312
234,54
398,348
230,122
266,281
217,280
49,140
146,274
361,287
4,250
167,163
322,127
232,357
332,249
309,357
89,265
217,219
488,348
289,19
315,130
39,180
401,391
318,62
149,352
83,274
7,301
313,1
361,85
79,249
481,346
287,290
229,495
25,135
331,98
345,243
470,374
204,354
109,115
469,89
234,437
336,109
384,336
352,146
109,66
0,51
184,383
149,306
437,113
347,277
253,140
491,356
167,211
66,96
200,88
80,34
348,177
59,326
148,194
449,453
205,435
69,12
460,362
387,455
283,229
69,153
213,466
238,181
68,412
341,34
361,40
36,348
155,352
259,335
374,282
262,255
382,297
136,99
476,268
154,285
252,487
206,127
272,140
65,493
103,2
286,172
67,157
2,35
399,454
258,450
326,103
310,172
462,107
156,86
291,275
84,185
150,328
293,11
287,289
492,152
271,423
73,119
489,354
433,235
460,292
117,237
52,100
136,91
374,179
336,140
382,52
474,220
419,189
286,390
365,264
309,308
369,488
208,411
34,68
240,119
449,63
119,417
340,407
141,373
388,166
15,293
306,314
242,364
75,216
102,249
280,232
110,456
246,454
303,365
51,476
466,108
138,368
439,255
290,66
413,311
366,179
241,494
156,374
266,361
220,126
337,132
185,54
161,25
160,177
410,59
281,284
368,326
18,271
103,29
201,403
64,13
172,163
173,333
