418,512
419,382
419,354
420,53
420,453
421,704
421,381
422,641
424,344
428,550
428,160
429,232
430,321
430,462
434,373
435,126
435,594
440,103
442,284
444,603
445,20
448,45
451,108
452,447
452,692
454,632
455,194
455,258
456,167
457,624
458,238
459,662
462,8
463,717
464,241
465,82
465,171
466,331
466,327
467,127
468,627
468,717
469,172
469,228
471,324
472,211
472,92
475,98
475,152
477,359
478,356
479,377
480,541
480,191
482,719
483,275
484,349
484,283
486,15
487,0
487,134
488,9
489,29
491,505
492,25
494,460
494,314
495,539
499,708
500,378
500,699
501,340
501,72
502,546
503,70
504,200
504,476
506,326
507,349
507,593
508,116
509,689
509,686
510,708
511,54
511,641
516,40
517,125
517,334
518,289
521,74
522,516
524,307
526,727
527,628
527,281
528,747
529,114
536,49
536,654
537,423
538,662
538,347
540,249
540,98
542,324
543,54
543,493
544,599
544,147
545,746
547,30
548,605
548,718
549,270
549,8
551,710
553,189
554,711
554,608
555,227
556,203
557,213
557,39
562,270
564,624
564,361
566,499
567,519
568,133
571,162
571,460
572,153
572,575
573,223
573,207
574,426
581,248
582,696
582,152
585,371
585,98
586,590
587,33
589,30
591,711
591,346
592,506
594,563
595,336
595,310
596,358
597,680
602,116
604,411
604,461
606,301
607,223
609,256
609,146
610,265
612,525
613,390
613,457
617,252
617,251
619,40
620,298
622,600
623,211
625,211
626,70
629,389
630,0
630,73
631,221
633,323
633,65
634,60
635,188
635,317
636,533
636,733
639,184
640,558
642,689
643,661
643,225
644,65
644,274
645,569
645,130
646,310
647,413
648,671
650,516
651,73
652,558
655,709
655,455
656,695
658,280
659,553
659,75
663,685
664,531
665,237
666,692
669,304
669,127
670,644
670,12
671,614
672,303
673,368
673,364
675,158
676,271
676,26
677,165
678,501
679,299
681,226
682,61
682,324
683,435
684,609
690,710
690,215
691,445
691,225
697,248
698,576
700,574
700,172
702,331
703,307
703,292
705,468
705,54
707,435
713,700
713,460
721,213
723,219
724,107
725,569
725,546
727,608
728,89
728,617
729,123
729,622
731,246
732,252
732,216
734,101
735,535
735,226
736,59
737,381
738,407
740,513
740,472
742,482
743,439
744,547
744,242
745,150
747,166
748,344
748,194
749,558
241,193
704,624
295,472
170,372
225,682
379,150
118,513
286,24
494,328
606,241
29,582
329,272
216,256
716,422
231,280
355,221
286,597
603,471
452,83
610,436
67,125
410,669
474,231
488,468
244,191
113,540
585,405
49,10
739,527
618,38
499,541
115,309
142,66
472,447
296,730
293,101
486,254
17,73
332,124
37,12
659,569
403,163
182,234
483,238
537,23
191,628
55,256
218,80
613,546
249,339
342,508
217,283
619,210
340,264
176,619
435,211
96,631
356,642
490,560
299,50
710,488
95,664
469,104
322,658
343,143
709,113
215,446
724,666
614,106
528,429
497,250
450,273
43,60
142,212
154,367
468,587
589,658
377,615
338,98
3,153
541,275
238,521
211,9
217,373
590,153
531,425
591,212
497,163
516,720
114,628
630,464
173,462
412,100
13,408
43,545
641,508
27,424
238,426
689,242
262,453
676,555
39,286
347,230
565,638
200,651
354,46
448,280
239,678
699,36
54,0
160,736
382,598
232,548
198,537
401,350
353,355
115,63
733,701
652,661
622,174
588,637
452,688
46,205
152,611
57,591
61,274
641,590
628,485
282,621
227,702
362,428
436,183
27,152
393,253
582,485
245,399
11,573
487,537
463,164
281,298
314,543
625,239
34,671
352,506
744,266
701,148
133,153
579,664
485,439
695,657
147,48
94,399
529,521
681,232
133,314
318,711
189,152
175,49
283,140
233,498
78,575
445,29
517,207
716,357
456,494
130,13
85,545
69,198
538,136
694,625
555,248
138,312
420,373
621,648
655,110
508,51
601,577
344,402
544,421
164,744
63,497
0,633
596,317
548,506
472,745
453,478
465,669
708,318
18,250
324,344
7,351
10,521
231,385
477,17
383,376
209,41
331,491
234,394
326,216
608,688
630,423
123,300
625,374
292,10
552,195
240,510
265,250
135,77
657,538
202,199
102,154
414,691
226,51
521,121
708,342
20,103
610,717
99,249
715,191
683,417
44,453
400,135
734,195
339,723
510,639
144,113
579,383
361,137
635,103
392,436
402,475
419,88
157,527
103,536
119,558
205,703
628,93
708,539
693,12
519,413
649,617
714,129
98,740
123,152
703,647
636,150
521,416
504,359
562,495
400,747
638,592
328,526
684,171
548,442
375,414
39,617
735,743
172,429
538,293
48,250
212,717
521,727
245,585
605,662
616,514
273,532
201,645
241,566
259,733
373,393
179,107
692,519
49,691
72,445
676,579
569,749
651,111
376,507
375,83
139,549
106,691
162,672
685,509
329,735
418,330
66,21
362,536
216,672
70,241
251,49
31,13
600,719
403,637
70,237
60,197
417,442
458,107
324,60
74,471
678,149
416,288
399,356
570,537
389,570
420,697
700,613
175,345
431,109
593,471
381,201
747,441
101,655
342,598
709,277
108,298
325,114
573,136
262,609
109,129
324,309
615,298
681,193
404,716
389,618
95,106
244,746
574,345
256,62
531,686
157,519
232,69
348,553
415,117
118,607
300,556
122,657
515,653
372,685
525,43
596,212
476,172
681,212
253,382
270,413
304,32
650,741
206,513
120,208
302,263
399,130
324,206
164,287
347,119
457,129
236,44
688,26
118,137
248,282
444,157
545,107
6,154
308,353
323,450
710,367
376,631
599,483
151,255
44,560
396,71
46,151
371,185
449,4
80,573
271,249
472,260
516,696
741,233
79,324
301,151
746,354
373,258
734,8
494,240
194,118
500,273
95,1
543,408
651,149
492,745
288,224
281,707
345,523
104,525
569,623
34,457
154,590
366,369
545,586
384,261
661,344
607,552
485,381
686,138
92,408
510,98
254,691
417,456
348,681
89,526
247,521
262,363
454,531
366,445
234,200
703,116
98,310
532,586
101,404
682,624
689,267
542,409
664,76
336,551
531,694
331,342
156,515
607,146
83,340
176,304
16,656
155,581
646,286
213,56
131,546
151,470
526,404
402,594
479,323
276,503
180,513
526,712
541,572
313,448
11,395
245,168
459,13
542,451
84,703
464,357
150,205
702,356
178,438
155,549
629,744
15,701
238,296
729,220
300,293
495,561
392,412
645,573
12,637
743,599
671,313
515,390
68,264
175,362
256,705
564,578
308,396
354,108
564,574
347,663
563,363
259,563
71,16
219,414
494,536
464,428
467,208
335,477
738,245
140,604
298,226
34,544
306,382
115,638
186,33
585,172
435,508
155,528
151,525
240,651
501,4
491,598
94,300
481,456
162,253
151,704
536,466
94,187
486,7
142,516
560,512
438,247
327,60
574,212
537,609
199,207
220,659
543,540
567,314
7,386
178,644
252,228
171,190
686,265
176,492
661,463
736,715
135,82
611,734
412,393
199,322
301,44
22,211
260,405
600,117
176,635
718,556
618,546
414,636
661,662
74,42
54,655
174,245
647,98
630,139
249,610
517,3
591,248
280,273
547,374
252,236
39,581
145,401
10,116
663,339
11,1
222,395
136,414
734,669
683,643
662,189
614,735
444,59
429,324
172,30
563,279
225,207
268,302
51,56
197,431
605,724
366,128
54,531
32,560
579,418
297,429
231,459
471,158
695,174
484,592
496,131
501,275
181,536
697,330
697,102
479,82
7,416
92,268
738,503
686,312
569,339
333,374
215,234
305,635
679,724
227,103
483,142
641,308
297,520
651,571
405,467
164,632
27,51
435,709
701,502
370,214
206,303
512,554
408,555
128,498
503,130
146,742
333,636
522,33
727,490
557,342
405,364
422,129
27,436
370,212
45,268
450,391
130,437
272,721
329,238
746,498
576,413
297,565
70,329
381,447
509,404
255,13
144,87
111,194
653,460
186,419
579,191
184,600
664,147
146,621
729,395
252,373
492,191
586,406
313,73
250,728
53,171
405,452
682,521
434,92
194,544
521,602
667,450
350,516
376,593
744,441
586,673
209,9
484,587
160,266
694,52
105,212
196,117
196,217
398,595
639,294
198,451
523,379
712,54
363,291
594,136
312,489
311,722
97,700
334,488
441,72
442,351
173,474
747,411
33,182
296,57
496,471
414,639
651,664
467,166
0,126
208,361
266,403
320,334
560,262
94,304
85,655
321,52
479,374
412,525
419,204
563,596
50,399
198,237
263,609
48,236
111,564
426,96
384,204
408,704
436,100
251,572
183,11
307,245
200,602
624,466
385,410
665,187
674,102
127,143
728,657
25,336
543,192
165,623
173,41
476,109
639,698
48,311
348,615
150,222
27,124
181,38
656,610
570,210
535,727
618,131
596,399
660,296
729,222
732,568
60,411
174,583
560,90
657,206
621,144
343,474
313,675
231,496
594,64
664,22
73,456
332,278
700,699
539,396
747,97
88,212
410,659
185,289
341,63
498,109
421,725
262,372
200,741
273,394
736,650
122,365
155,421
419,432
284,196
570,495
538,351
439,228
540,449
623,115
639,412
509,621
483,592
318,197
245,274
442,499
681,331
404,522
182,533
8,117
189,266
115,192
312,702
146,738
669,130
144,456
47,432
433,736
495,521
220,582
416,256
161,60
267,525
48,217
325,419
448,710
585,509
299,74
301,392
678,275
357,727
248,714
564,617
251,436
712,264
183,153
722,145
174,275
407,162
515,417
6,332
144,192
352,184
401,372
74,445
637,34
236,340
84,92
733,489
430,127
278,551
94,266
190,704
319,256
539,28
156,738
743,657
426,506
243,130
686,121
176,60
448,603
75,253
285,326
432,361
557,295
82,390
456,410
92,663
248,362
537,107
565,434
728,611
399,497
545,663
106,314
270,468
15,364
96,258
675,61
640,369
530,709
304,529
29,413
610,94
227,629
669,461
553,674
175,451
493,189
502,291
72,327
96,230
661,429
711,643
523,561
199,554
659,495
132,37
154,365
65,532
237,334
450,638
689,630
696,553
302,61
697,496
441,663
587,456
712,463
378,677
721,132
530,271
129,258
642,599
736,117
381,511
444,408
315,740
496,161
182,321
35,553
323,555
670,437
364,113
573,368
490,677
11,337
132,709
436,24
205,744
500,438
549,441
732,372
222,348
110,684
70,388
188,549
78,43
234,571
566,407
190,685
373,465
489,559
164,571
128,80
488,504
119,317
553,504
0,111
331,705
581,283
387,225
607,537
713,662
239,12
617,354
749,556
47,58
76,43
342,683
336,94
52,308
463,58
147,668
263,64
41,263
432,526
631,578
498,435
460,710
665,558
266,169
463,696
135,217
357,653
673,413
227,511
620,496
337,627
335,746
221,150
338,35
103,140
310,512
719,178
572,277
466,227
399,391
642,528
231,98
711,737
729,146
611,327
549,132
46,251
181,437
105,533
379,259
476,729
473,454
521,714
452,531
357,286
146,120
347,729
155,273
321,174
100,423
437,559
321,702
566,184
401,671
585,363
619,70
166,53
293,326
585,451
25,555
468,599
548,136
645,265
424,283
12,482
206,365
2,650
249,680
669,199
139,547
288,636
137,672
479,562
199,264
225,185
586,604
19,392
309,220
598,408
132,314
690,339
107,206
302,434
59,358
183,75
238,59
139,284
741,92
345,518
52,689
139,247
685,177
0,56
533,59
590,511
732,673
344,495
220,241
144,61
12,276
374,165
366,464
715,57
101,547
540,328
86,684
625,715
156,235
440,130
146,211
349,621
708,128
661,407
501,140
170,18
741,482
599,691
103,407
270,395
534,577
256,497
621,275
270,153
43,67
2,719
185,699
406,584
516,529
580,35
594,524
22,313
615,50
485,261
640,732
146,411
717,483
193,651
74,685
492,690
735,712
631,20
640,604
237,205
126,523
8,651
52,337
198,395
397,109
630,498
412,620
367,146
592,403
9,520
267,9
126,455
415,655
746,615
170,316
544,401
234,503
316,435
22,196
17,709
710,537
558,610
749,49
663,681
81,177
254,221
99,227
181,563
428,363
727,147
366,742
104,204
171,51
484,164
329,20
388,465
133,556
634,46
654,243
270,646
665,328
42,392
640,697
21,625
389,594
386,391
330,738
319,737
76,190
362,602
495,552
528,179
211,512
263,241
107,191
131,37
678,403
141,348
521,725
567,40
287,677
433,55
557,149
30,669
640,205
2,362
346,526
719,284
295,608
19,712
707,245
734,653
340,164
670,360
17,644
653,131
402,702
220,555
122,410
350,462
151,314
187,508
570,519
152,507
270,303
455,613
116,543
33,593
397,170
537,555
454,595
552,537
11,728
587,355
506,647
401,367
450,683
43,32
616,495
27,710
616,191
390,23
606,137
97,128
684,220
587,38
223,29
579,129
425,255
177,315
290,266
659,497
344,167
143,705
573,629
41,416
16,349
547,722
742,665
244,175
220,52
641,125
58,364
204,66
320,137
692,127
248,564
731,618
166,331
526,367
114,320
640,467
353,350
639,701
688,13
285,702
409,382
244,568
282,389
749,542
431,216
582,404
434,684
257,138
178,297
582,153
111,134
19,121
32,206
115,335
546,462
9,380
637,13
595,249
359,450
607,283
303,545
122,742
444,307
3,388
167,222
183,648
588,41
194,221
691,608
161,115
572,3
22,100
66,393
444,690
91,601
83,709
308,568
518,382
253,34
15,372
515,514
704,697
254,96
402,722
161,30
27,197
558,332
336,328
399,152
564,455
221,449
11,742
207,270
378,359
21,605
173,328
205,182
231,387
62,285
675,625
669,584
629,300
154,402
41,569
509,600
77,295
439,290
473,542
237,215
52,6
687,258
617,612
538,92
99,128
286,680
454,588
435,360
586,565
565,316
690,557
661,376
649,46
319,46
282,552
483,445
545,727
230,312
492,716
432,609
174,102
145,670
452,64
342,326
218,420
423,52
689,17
379,67
675,221
728,63
322,301
360,538
0,286
139,558
8,595
229,319
359,87
483,316
148,640
497,155
210,309
633,193
14,598
151,322
591,353
611,135
111,708
292,221
423,699
190,407
730,193
205,723
150,594
545,608
703,372
368,248
147,556
463,737
605,187
571,110
84,206
236,107
65,299
6,236
1,676
521,111
410,656
733,501
201,89
434,679
339,608
438,237
520,278
692,78
160,13
272,257
58,3
125,126
98,87
356,242
319,64
86,420
717,252
168,70
197,415
574,314
264,142
79,23
16,163
239,557
615,21
3,446
463,465
479,57
48,248
459,42
647,389
90,483
719,625
51,344
542,655
349,7
645,141
220,136
362,255
133,333
461,45
508,460
56,254
224,445
575,650
626,591
339,738
637,176
605,55
627,415
685,367
273,588
742,60
164,363
177,382
609,170
36,199
154,477
727,125
348,403
15,174
321,259
147,278
347,620
294,334
525,314
448,330
283,468
293,519
688,656
637,627
696,331
604,173
556,569
170,703
383,506
593,79
127,204
30,533
191,4
658,635
202,565
442,101
396,435
40,706
194,726
579,86
14,385
559,682
425,344
77,576
619,340
162,183
624,93
322,205
511,430
741,31
568,134
393,663
631,144
576,718
226,30
408,478
569,493
505,641
374,670
326,238
536,660
391,116
570,136
226,210
326,301
57,466
710,289
592,512
323,59
601,593
526,580
329,669
67,733
185,601
287,338
601,332
303,474
386,424
34,691
239,674
151,598
211,28
440,525
299,36
646,738
